0,0, Header,1,3,1024,
1,0, Start_track,,,,
1,0, Time_signature,4,2,24,8
1,0, Key_signature,3," ""major""",,
1,0, Tempo,857139,,,
1,0, Tempo,857139,,,
1,0, Tempo,857632,,,
1,180224, Tempo,857632,,,
1,180662, Tempo,895896,,,
1,181100, Tempo,930917,,,
1,181538, Tempo,967865,,,
1,181976, Tempo,1008868,,,
1,182414, Tempo,1053514,,,
1,182852, Tempo,1101084,,,
1,183290, Tempo,2403785,,,
1,184320, Tempo,857632,,,
1,184612, Tempo,895896,,,
1,184904, Tempo,930917,,,
1,185196, Tempo,967865,,,
1,185488, Tempo,1008868,,,
1,185780, Tempo,1053514,,,
1,186072, Tempo,1101084,,,
1,186364, Tempo,2403785,,,
1,187392, Tempo,2403785,,,
1,192511, End_track,,,,
2,0, Start_track,,,,
2,0, Program_c,0,0,,
2,0, Control_c,0,7,101,
2,0, Control_c,0,10,120,
2,0, Control_c,0,7,102,
2,0, Control_c,0,7,110,
2,10, Note_on_c,0,81,41,
2,515, Note_off_c,0,81,0,
2,546, Note_on_c,0,80,36,
2,1023, Note_off_c,0,80,0,
2,1054, Note_on_c,0,81,37,
2,1528, Note_off_c,0,81,0,
2,1559, Note_on_c,0,80,36,
2,2038, Note_off_c,0,80,0,
2,2069, Note_on_c,0,81,39,
2,2548, Note_off_c,0,81,0,
2,2579, Note_on_c,0,76,36,
2,3053, Note_off_c,0,76,0,
2,3084, Note_on_c,0,81,37,
2,3558, Note_off_c,0,81,0,
2,3589, Note_on_c,0,74,36,
2,7684, Note_off_c,0,74,0,
2,7685, Note_on_c,0,69,36,
2,7917, Note_off_c,0,69,0,
2,7933, Note_on_c,0,73,36,
2,8176, Note_off_c,0,73,0,
2,8196, Note_on_c,0,81,41,
2,8707, Note_off_c,0,81,0,
2,8738, Note_on_c,0,80,36,
2,9215, Note_off_c,0,80,0,
2,9246, Note_on_c,0,81,37,
2,9720, Note_off_c,0,81,0,
2,9751, Note_on_c,0,80,36,
2,10230, Note_off_c,0,80,0,
2,10261, Note_on_c,0,81,39,
2,10740, Note_off_c,0,81,0,
2,10771, Note_on_c,0,76,36,
2,11245, Note_off_c,0,76,0,
2,11276, Note_on_c,0,81,37,
2,11750, Note_off_c,0,81,0,
2,11781, Note_on_c,0,74,36,
2,15876, Note_off_c,0,74,0,
2,15877, Note_on_c,0,69,36,
2,16125, Note_on_c,0,73,36,
2,16128, Note_off_c,0,69,0,
2,16368, Note_off_c,0,73,0,
2,16388, Note_on_c,0,81,41,
2,16899, Note_off_c,0,81,0,
2,16930, Note_on_c,0,80,36,
2,17163, Note_off_c,0,80,0,
2,17179, Note_on_c,0,81,36,
2,17680, Note_off_c,0,81,0,
2,17696, Note_on_c,0,69,36,
2,17927, Note_off_c,0,69,0,
2,17943, Note_on_c,0,80,36,
2,18175, Note_off_c,0,80,0,
2,18191, Note_on_c,0,81,36,
2,18700, Note_off_c,0,81,0,
2,18716, Note_on_c,0,69,36,
2,18947, Note_off_c,0,69,0,
2,18963, Note_on_c,0,76,36,
2,19195, Note_off_c,0,76,0,
2,19211, Note_on_c,0,81,36,
2,19709, Note_off_c,0,81,0,
2,19725, Note_on_c,0,69,36,
2,19957, Note_off_c,0,69,0,
2,19973, Note_on_c,0,74,36,
2,20205, Note_off_c,0,74,0,
2,20221, Note_on_c,0,69,36,
2,20464, Note_off_c,0,69,0,
2,20480, Note_on_c,0,71,41,
2,20572, Note_on_c,0,73,31,
2,20583, Note_off_c,0,71,0,
2,20992, Note_off_c,0,73,0,
2,21026, Note_on_c,0,74,36,
2,21503, Note_off_c,0,74,0,
2,21534, Note_on_c,0,69,29,
2,21534, Note_on_c,0,76,43,
2,22008, Note_off_c,0,69,0,
2,22038, Note_off_c,0,76,0,
2,22039, Note_on_c,0,73,36,
2,22518, Note_off_c,0,73,0,
2,22549, Note_on_c,0,68,31,
2,22549, Note_on_c,0,71,45,
2,24068, Note_off_c,0,68,0,
2,24068, Note_off_c,0,71,0,
2,24069, Note_on_c,0,69,36,
2,24301, Note_off_c,0,69,0,
2,24317, Note_on_c,0,68,36,
2,24560, Note_off_c,0,68,0,
2,24580, Note_on_c,0,69,41,
2,25872, Note_off_c,0,69,0,
2,25888, Note_on_c,0,64,36,
2,26119, Note_off_c,0,64,0,
2,26135, Note_on_c,0,69,36,
2,26367, Note_off_c,0,69,0,
2,26383, Note_on_c,0,71,36,
2,26629, Note_off_c,0,71,0,
2,26645, Note_on_c,0,73,39,
2,28164, Note_off_c,0,73,0,
2,28165, Note_on_c,0,73,36,
2,28397, Note_off_c,0,73,0,
2,28413, Note_on_c,0,74,36,
2,28656, Note_off_c,0,74,0,
2,28676, Note_on_c,0,76,41,
2,30230, Note_off_c,0,76,0,
2,30231, Note_on_c,0,74,36,
2,30463, Note_off_c,0,74,0,
2,30479, Note_on_c,0,73,36,
2,30725, Note_off_c,0,73,0,
2,30741, Note_on_c,0,71,39,
2,32512, Note_on_c,0,69,36,
2,32640, Note_off_c,0,69,0,
2,32640, Note_on_c,0,73,36,
2,32767, Note_off_c,0,71,0,
2,32768, Note_off_c,0,73,0,
2,32772, Note_on_c,0,81,41,
2,33283, Note_off_c,0,81,0,
2,33314, Note_on_c,0,80,36,
2,33547, Note_off_c,0,80,0,
2,33563, Note_on_c,0,81,36,
2,34064, Note_off_c,0,81,0,
2,34080, Note_on_c,0,69,36,
2,34311, Note_off_c,0,69,0,
2,34327, Note_on_c,0,80,36,
2,34559, Note_off_c,0,80,0,
2,34575, Note_on_c,0,81,36,
